,Unnamed: 0,hashtags,text,emotion
43153,43153,[],"['boxer', 'may', 'good', 'jab', 'good', 'left', 'hook', 'may', 'go', 'body', 'well', 'everything', 'great', 'floyd', 'mayweather']",1.0
28454,28454,"['Videos', 'May']","['selena', 'gomez', 'amy', 'schumer', 'get', 'cuddly', 'red', 'carpet', 'see', 'cuteness']",1.0
20610,20610,[],"['wyd', 'mate', 'st', 'knock', 'ugg', 'briana', 'unfollow', 'eleanor', 'ig', 'wyd', 'wyd', 'wyd']",-1.0
40612,40612,"['Ckt', 'update', 'Shariq']","['pakistan', 'hopeful', 'bangladesh', 'visit', 'pakistan', 'us', 'cricket', 'board', 'said', 'sunday', 'hope']",1.0
31681,31681,[],"['said', 'made', 'keith', 'richards', 'look', 'baby', 'faced', 'may', 'actually', 'said']",-1.0
44011,44011,[],"['presidential', 'candidate', 'gop', 'ohio', 'gov', 'john', 'kasich', 'sunday', 'defended', 'support', 'medicaid', 'obamacare', 'arguing', 'decision', 'wa']",1.0
30818,30818,[],"['follow', 'coverage', 'scott', 'walker', 'iowa', 'state', 'fair', 'heres', 'preview']",1.0
31230,31230,['nowplaying'],"['pj', 'harvey', 'queen', 'stone', 'age', 'today']",1.0
18966,18966,[],"['got', 'homie', 'yeah', 'lot', 'people', 'curtis', 'saw', 'fight', 'oil', 'rigger', 'c', 'lol', 'might', 'fight', 'dec', 'th']",1.0
39182,39182,[],"['miss', 'seeing', 'jurassic', 'world', 'jumbotron', 'joe', 'tomorrow', 'p', 'free', 'food', 'provided']",1.0
14289,14289,[],"['wake', 'dad', 'blaring', 'dirt', 'road', 'anthem', 'jason', 'aldean', 'house', 'happy', 'sunday']",1.0
37393,37393,[],"['tom', 'brady', 'ha', 'named', 'afc', 'offensive', 'player', 'week', 'nd', 'time', 'bringing', 'back', 'even', 'peyton', 'manning', 'ever']",1.0
5087,5087,['Cubs'],"['kris', 'bryant', 'tworun', 'hr', 'tie', 'game', 'nd', 'year']",1.0
24396,24396,[],"['may', 'always', 'agree', 'kanye', 'west', 'thats', 'guy', 'want', 'something', 'hes', 'going', 'get']",1.0
15018,15018,[],"['ira', 'sympathiser', 'may', 'well', 'piss', 'join', 'tory', 'irrelevance', 'come']",-1.0
11149,11149,[],"['think', 'nassers', 'story', 'sunday', 'challenged', 'thought', 'muslim', 'god']",1.0
19718,19718,[],"['photoset', 'niallersjhoran', 'niall', 'u', 'open', 'new', 'york', 'city', 'september', 'th']",1.0
40316,40316,[],"['may', 'noticed', 'militant', 'atheist', 'coward', 'prefer', 'pick', 'christian']",-1.0
27398,27398,[],"['yea', 'say', 'uc', 'mid', 'january', 'new', 'single', 'right', 'time', 'superbowl', 'video', 'end', 'january', 'leading', 'superbowl']",1.0
36120,36120,[],"['please', 'reminded', 'proceeds', 'kickball', 'tournament', 'benefit', 'th', 'annual', 'know', 'backtoschool', 'drive', 'aug']",1.0
46289,46289,[],"['thanks', 'ryan', 'brauns', 'defense', 'catch', 'gun', 'runner', 'home', 'brewer', 'get', 'st', 'wa', 'base', 'loaded']",1.0
9427,9427,[],"['gonna', 'disneyland', 'tomorrow', 'hella', 'excited', 'long', 'come', 'hang', 'getter', 'bunch', 'dj']",1.0
41907,41907,[],"['tuesday', 'im', 'going', 'see', 'paper', 'town', 'friend', 'im', 'actually', 'excited']",1.0
30533,30533,[],"['us', 'shit', 'banff', 'would', 'better', 'aswell', 'still', 'going', 'keith', 'rd', 'x']",-1.0
45974,45974,[],"['best', 'candidate', 'indianamerican', 'bobby', 'jindal', 'washington', 'notwithstanding', 'th', 'rank', 'among', 'pre']",1.0
43312,43312,['Baylor'],"['back', 'forth', 'baylor', 'ballpark', 'dan', 'evatt', 'rbi', 'single', 'give', 'lead', 'texas', 'bottom', 'th']",1.0
13971,13971,[],"['love', 'watching', 'mersey', 'side', 'derby', 'know', 'mariner', 'ruined', 'st', 'minute']",1.0
2881,2881,"['MayweatherVSPacquiao', 'mayweather', 'pacquiao']","['floyd', 'mayweather', 'want', 'easy', 'september', 'fight']",1.0
641,641,"['sxsw', 'apple']","['app', 'killing']",1.0
39818,39818,[],"['rousey', 'fight', 'card']",1.0
34523,34523,['cmonhearts'],"['think', 'im', 'going', 'come', 'back', 'edinburgh', 'rd', 'january', 'edinburgh', 'derby']",1.0
17832,17832,[],"['one', 'time', 'th', 'grade', 'wrote', 'niall', 'daddy', 'hand', 'teacher', 'wa', 'yelling', 'show', 'said', 'licked', 'rubbed']",1.0
24676,24676,[],"['hahahhah', 'uc', 'yeah', 'ull', 'burn', 'shyte', 'ouuta', 'truust', 'jacob', 'ima', 'getchu', 'tomorrow']",1.0
4845,4845,[],"['going', 'novak', 'end', 'year', 'federer', 'arrives']",1.0
33930,33930,[],"['happy', 'bday', 'prince', 'george', 'may', 'god', 'bless', 'u', 'many', 'year', 'live']",1.0
25946,25946,[],"['im', 'point', 'drunkenness', 'lay', 'bed', 'eat', 'plain', 'tortilla', 'watch', 'twilight', 'zone', 'rerun', 'wild', 'fucking', 'saturday']",1.0
3893,3893,[],"['bob', 'marley', 'v', 'james', 'brown', 'mashup', 'make', 'anyone', 'feel', 'good', 'dance', 'party', 'saturday', 'goto']",1.0
26764,26764,[],"['stoked', 'um', 'going', 'irving', 'plaza', 'nyc', 'show', 'november', 'th', 'c']",1.0
16276,16276,[],"['japan', 'korea', 'year', 'india', 'pakistan', 'eventually', 'palestine', 'israel', 'may', 'take', 'longer']",1.0
1756,1756,[],"['game', 'ha', 'fantasy', 'value', 'hate', 'cowboy', 'need', 'big', 'thing', 'romo', 'austin', 'dallas', 'cmon']",-1.0
45433,45433,['ADN'],"['get', 'garner', 'st', 'round', 'got', 'beat', 'beat', 'best']",1.0
4733,4733,[],"['interesting', 'visit', 'terra', 'nova', 'yesterday', 'stoneleigh', 'blowing', 'hoolie', 'voyager', 'moving', 'class', 'tent']",1.0
25250,25250,['trndnl'],"['david', 'cameron', 'appeared', 'saturday', 'th', 'place', 'top', 'nottinghams', 'trend']",1.0
10334,10334,"['VFL', 'HaslamUT']","['getting', 'pumped', 'saturdays', 'game', 'ole', 'miss']",1.0
1944,1944,[],"['sting', 'return', 'wwe', 'monday', 'night', 'raw', 'showtime', 'seth', 'rollins', 'thats', 'challenge', 'wwe', 'world']",1.0
8693,8693,[],"['fantastic', 'pitching', 'david', 'price', 'st', 'two', 'get', 'got', 'best', 'hitter', 'coming', 'plate', 'problem', 'get']",1.0
37193,37193,[],"['sun', 'notorious', 'making', 'bullshit', 'zayn', 'including', 'cheating', 'allegation']",-1.0
30843,30843,[],"['may', 'want', 'pick', 'brain', 'looking', 'get', 'io', 'dev']",1.0
2607,2607,[],"['tfi', 'friday', 'cancelled', 'chris', 'evans', 'top', 'gear', 'crap']",1.0
36882,36882,[],"['happy', 'nd', 'bday', 'hope', 'day', 'spoon', 'free', 'filled', 'lot', 'pint', 'niall']",1.0
17528,17528,[],"['happy', 'thursday', 'welcome', 'reminder', 'norman', 'reedus', 'ha', 'always', 'ridiculously', 'sexy']",1.0
33544,33544,[],"['triple', 'h', 'wa', 'never', 'ric', 'flairs', 'bitch', 'sunday', 'imma', 'make', 'mine', 'seth', 'rollins', 'lmao', 'wa', 'great', 'promo']",1.0
5874,5874,[],"['football', 'sunday', 'right', 'behind', 'falcon', 'bench', 'huge', 'thanks', 'georgia', 'dome']",1.0
38160,38160,[],"['detroit', 'wed', 'august', 'th', 'ill', 'dancing', 'live', 'town', 'stand', 'get', 'ready', 'going']",1.0
15527,15527,[],"['lamp', 'made', 'today', 'take', 'haltwhistle', 'tomorrow', 'testing', 'see', 'light', 'ok']",1.0
45097,45097,['UFC193'],"['dana', 'white', 'might', 'cut', 'holly', 'holm', 'ufc', 'tomorrow']",1.0
14361,14361,[],"['good', 'timing', 'need', 'keep', 'eye', 'erdogan']",1.0
43134,43134,[],"['white', 'collar', 'return', 'tuesday', 'uc', 'january', 'c', 'ut', 'wait', 'see']",1.0
25861,25861,[],"['arsenal', 'fc', 'th', 'position', 'epl', 'better', 'love', 'story', 'twilight', 'titanic']",1.0
20080,20080,[],"['wednesday', 'soon', 'talk', 'gun', 'control', 'thursday', 'still', 'soon', 'friday', 'oh', 'donald', 'trump', 'sarah', 'palin', 'talking', 'wall', 'lets', 'tune']",1.0
46763,46763,[],"['may', 'arsenal', 'cant', 'help', 'love', 'thierry', 'henry', 'time']",1.0
33107,33107,[],"['guess', 'sp', 'congress', 'ruled', 'state', 'may', 'create', 'terrorist', 'welfare', 'ministry', 'soon', 'yakubs', 'wife', 'st', 'minister']",-1.0
17230,17230,[],"['kenyan', 'r', 'realy', 'crazy', 'say', 'ruto', 'th', 'prezo', 'republic', 'kenya']",-1.0
12062,12062,"['DubaiSaturday', 'CollegeFever']","['nov', 'rd', 'free', 'be', 'college', 'id']",1.0
12235,12235,[],"['especially', 'nice', 'rosedale', 'open', 'neighborhood', 'ne', 'branch', 'th', 'maryland', 'closed', 'renovation']",1.0
20150,20150,[],"['cowboy', 'alien', 'come', 'uk', 'theatre', 'august', 'th', 'look', 'pretty', 'good', 'gonna', 'see', 'bday', 'august', 'rd']",1.0
5708,5708,['UFC193'],"['rousey', 'fight', 'got', 'pushed', 'november', 'still', 'time', 'holm', 'fake', 'injury', 'ronda', 'injures']",1.0
19428,19428,[],"['whatever', 'sun', 'say', 'well', 'come', 'true', 'medium', 'said', 'zayn', 'leave', 'baby', 'rumour', 'confirmed', 'louis']",1.0
8590,8590,[],"['im', 'still', 'kendricks', 'black', 'friday', 'freestyle', 'lyrically', 'control', 'verse', 'said']",1.0
1785,1785,[],"['david', 'wright', 'run', 'scored', 'st', 'lucie', 'tonight', 'trailing', 'th', 'inning']",1.0
1841,1841,['trndnl'],"['know', 'bobby', 'jindal', 'wa', 'trending', 'topic', 'friday', 'hour', 'baton', 'rouge']",1.0
41264,41264,[],"['team', 'score', 'goal', 'beat', 'city', 'arsenal', 'liverpool', 'draw', 'chelsea', 'sneaking', 'th']",1.0
42493,42493,[],"['yakub', 'coverage', 'outrage', 'notice', 'channel', 'various', 'journalist', 'body', 'saturday', 'expressed', 'shock', 'showcause', 'notice']",-1.0
11998,11998,[],"['watching', 'dustin', 'johnson', 'saturday', 'sunday', 'amazing', 'guy', 'cant', 'ever']",1.0
10207,10207,[],"['rndm', 'ha', 'beef', 'music', 'video', 'debut', 'album', 'act', 'oct']",-1.0
10635,10635,['OccupyAUC'],"['ure', 'saying', 'perseverance', 'instance', 'ut', 'mean', 'equivalent', 'jan', 'revolution', 'see', 'diff']",-1.0
43274,43274,[],"['golden', 'globe', 'award', 'hosted', 'tina', 'fey', 'amy', 'poehler', 'live', 'nbc', 'january', 'starting', 'p', 'beverly', 'hilton', 'hotel']",1.0
45458,45458,[],"['everyone', 'copin', 'friday', 'lolla', 'like', 'give', 'ticket', 'ill', 'go', 'see', 'paul', 'mccartney', 'shittt', 'fuck', 'wrong', 'yall']",1.0
8754,8754,[],"['first', 'time', 'someone', 'ha', 'offered', 'watch', 'notebook', 'ut', 'watch', 'alone', 'th', 'time', 'bad', 'wa', 'mom']",-1.0
37953,37953,['SpecialNight'],"['still', 'remember', 'first', 'time', 'heard', 'make', 'beautiful', 'radio', 'wa', 'february', 'th']",1.0
22242,22242,[],"['may', 'get', 'killed', 'watched', 'minute', 'pretty', 'little', 'liar', 'girl', 'acting', 'ability', 'good', 'acting', 'sharknado']",1.0
40328,40328,[],"['register', 'florida', 'direct', 'marketing', 'associations', 'nonprofit', 'summit', 'august']",1.0
46777,46777,['1'],"['im', 'promoting', 'hell', 'calibraska', 'tomorrow', 'getting', 'jack', 'jack']",1.0
42057,42057,[],"['harrowingly', 'fawning', 'article', 'george', 'osborne', 'warning', 'may', 'cause', 'severe', 'nausea']",-1.0
2813,2813,[],"['final', 'decision', 'death', 'made', 'arrest', 'tiger', 'memon', 'may', 'tiger', 'forced', 'yakub']",1.0
7709,7709,[],"['hoping', 'september', 'th', 'waiting', 'approval', 'apple']",1.0
17633,17633,['6'],"['kim', 'hyung', 'jun', 'football', 'team', 'nd', 'match', 'yeongdeungpogu', 'daerimdong', 'credit', 'tlxhah']",1.0
37946,37946,[],"['getting', 'ready', 'knollwood', 'p', 'bazaar', 'tonight', 'tomorrow', 'detail', 'see']",1.0
3499,3499,[],"['th', 'grade', 'stole', 'janitor', 'key', 'go', 'comp', 'lab', 'n', 'print', 'twilight', 'picture', 'wall']",1.0
3081,3081,[],"['fourcade', 'loses', 'rd', 'fumble', 'day', 'curtis', 'recovers', 'rummel', 'curtis', 'back', 'business']",1.0
29717,29717,[],"['sometimes', 'feel', 'sorry', 'messi', 'cr', 'immense', 'talent', 'may', 'add', 'world', 'cup', 'laurel', 'fuck']",-1.0
3338,3338,[],"['shawn', 'got', 'macklemore', 'sat', 'came', 'nervous', 'shook', 'hand', 'said', 'hi', 'nice', 'meet', 'im', 'shawn', 'mendes']",1.0
28825,28825,[],"['watching', 'contraband', 'rd', 'time', 'uc', 'mark', 'wahlberg', 'man']",1.0
46511,46511,[],"['nlc', 'inservice', 'day', 'monday', 'tuesday', 'chris', 'another', 'day', 'teacher', 'ut', 'even', 'half', 'day', 'work']",1.0
38271,38271,[],"['afs', 'id', 'may', 'wrong', 'cant', 'move', 'towards', 'maine', 'thats', 'ive', 'guided', 'putin', 'required', 'cut', 'boko', 'haram', 'alibi', 'bull']",-1.0
35216,35216,[],"['good', 'tuesday', 'morning', 'big', 'news', 'vatican', 'pope', 'radically', 'reform', 'catholic', 'churchs', 'process', 'annulling', 'marriage']",1.0
15342,15342,[],"['halloween', 'costume', 'wednesday', 'adam', 'basically', 'bought', 'regular', 'outfit']",1.0
24643,24643,[],"['wwe', 'raw', 'preview', 'september', 'taping', 'seth', 'rollinss', 'feud', 'john', 'cena', 'sting', 'focus']",1.0
9470,9470,[],"['were', 'road', 'nd', 'biggest', 'show', 'year', 'raw', 'ended', 'cesaro', 'standing', 'tall', 'randy', 'orton', 'john', 'cena']",1.0
22768,22768,[],"['zayn', 'th', 'played', 'artist', 'wanted', 'clarify', 'b', 'im', 'accused', 'bandwagoning', 'blow']",1.0
1357,1357,['sxsw'],"['heard', 'app', 'bizzy', 'theyve', 'challenged', 'tdg', 'check', 'read']",1.0
8831,8831,['teamunited'],"['st', 'half', 'goal', 'wa', 'tell', 'premeirshipyou', 'really', 'best', 'nigeria', 'love', 'u']",1.0
31996,31996,['Harvey'],"['ticket', 'show', 'see', 'sunday', 'tom', 'us', 'alsip', 'uc', 'right']",1.0
23746,23746,[],"['jeremy', 'lin', 'wa', 'rocket', 'debut', 'us', 'nd', 'best', 'plusminus', 'game', 'career']",1.0
43548,43548,[],"['incubation', 'period', 'hiv', 'may', 'last', 'month', 'may', 'mistaken', 'disease', 'person', 'becomes', 'aware']",1.0
45595,45595,[],"['loved', 'show', 'metlife', 'last', 'wednesday', 'great', 'work', 'hope', 'guy', 'nice', 'time', 'enjoy', 'night']",1.0
25193,25193,[],"['saturday', 'deep', 'stack', 'back', 'prince', 'george', 'tomorrow']",1.0
37153,37153,['finalsweek'],"['curtis', 'take', 'essay', 'shove', 'sun', 'shine']",-1.0
9931,9931,[],"['kid', 'catfish', 'preview', 'really', 'met', 'miss', 'teen', 'usa', 'online', 'im', 'signing', 'tomorrow']",1.0
31399,31399,[],"['forget', 'free', 'yoga', 'clarendon', 'location', 'tomorrow', 'enjoy', 'class', 'one', 'staff', 'member']",1.0
31230,31230,['nowplaying'],"['pj', 'harvey', 'queen', 'stone', 'age', 'today']",1.0
22757,22757,"['SFGiants', 'MattCainDay']","['sf', 'mayor', 'ed', 'lee', 'ha', 'declared', 'june', 'th', 'matt', 'cain', 'day', 'get', 'key', 'city', 'awesome']",1.0
7774,7774,[],"['people', 'know', 'baseball', 'know', 'thor', 'player', 'game', 'cause', 'nd', 'inning', 'started', 'dealing', 'kept', 'mets', 'alive']",1.0
28459,28459,[],"['happened', 'concert', 'anything', 'momentous', 'wa', 'lilo', 'fight', 'nialls', 'dancing', 'cmon', 'give', 'detail']",1.0
25357,25357,[],"['hear', 'ricky', 'gervais', 'ed', 'sheeran', 'may', 'team', 'free', 'love', 'freeway', 'duet']",1.0
15682,15682,[],"['ipod', 'charged', 'new', 'music', 'loaded', 'tomorrows', 'ride']",1.0
44012,44012,[],"['imagine', 'sat', 'next', 'caitlyn', 'jenner', 'like', 'restaurant', 'id', 'die']",1.0
22342,22342,['NBA'],"['spur', 'beat', 'thunder', 'win', 'nd', 'row', 'nba', 'tduncan', 'point', 'rebound', 'san', 'antonio']",1.0
40558,40558,[],"['yuh', 'kno', 'keep', 'giving', 'thanks', 'first', 'nation', 'genocide', 'thors', 'day', 'th', 'month', 'named', 'th', 'month', 'cause', 'make', 'sense']",-1.0
23305,23305,[],"['someone', 'see', 'snoop', 'dogg', 'syracuse', 'tomorrow']",1.0
30751,30751,[],"['next', 'prez', 'full', 'st', 'day', 'repealing', 'aca', 'iran', 'deal', 'gay', 'marriage', 'cuban', 'plan', 'etccount', 'onem', 'always', 'dragging', 'u']",-1.0
22389,22389,['MilanCycle'],"['milan', 'draw', 'th', 'place', 'team', 'silvio', 'make', 'public', 'statement', 'coach', 'new', 'mr', 'bee', 'rumor', 'management', 'deflects', 'responsibility']",1.0
22828,22828,[],"['michael', 'jackson', 'hollywood', 'tonight']",1.0
8154,8154,[],"['town', 'hall', 'gov', 'john', 'kasich', 'west', 'lebanon', 'new', 'hampshire', 'wednesday', 'september', 'john', 'kasich', 'w']",1.0
12405,12405,[],"['got', 'website', 'brother', 'mate', 'school', 'said', 'nd', 'cousin', 'wa', 'michael', 'jackson', 'similar', 'tale']",1.0
8900,8900,['BeTheDifference'],"['perfect', 'count', 'order', 'new', 'real', 'madrid', 'rd', 'jersey']",1.0
9159,9159,[],"['surprise', 'dustin', 'johnson', 'strong', 'st', 'rd', 'thursday', 'pga', 'championship', 'sustain', 'weekend']",1.0
7181,7181,[],"['news', 'ballad', 'emmett', 'till', 'mysa', 'deborah', 'martin', 'see', 'final', 'performance', 'sunday']",1.0
39707,39707,[],"['io', 'app', 'transport', 'security', 'mm', 'need', 'check', 'rd', 'party', 'network', 'pod', 'support']",1.0
46126,46126,[],"['yikes', 'daylight', 'saving', 'sunday', 'november', 'nd', 'weekend', 'help', 'kid', 'adjust', 'time', 'change']",1.0
10078,10078,[],"['tottenham', 'v', 'wigan', 'match', 'preview', 'tottenham', 'wigan', 'set', 'meet', 'white', 'hart', 'lane', 'saturday']",1.0
15983,15983,[],"['im', 'going', 'metlife', 'tomorrow', 'preseason', 'giant', 'game', 'rip']",1.0
4228,4228,[],"['eid', 'holiday', 'complete', 'usual', 'routine', 'begin', 'wednesday', 'great', 'time', 'meeting', 'w', 'relative', 'friend', 'stay', 'blessed']",1.0
23293,23293,['USOpen'],"['say', 'good', 'anderson', 'ha', 'murray', 'go', 'rd', 'course']",1.0
23332,23332,[],"['holiday', 'matinee', 'continues', 'tomorrow', 'jurassic', 'world', 'pm', 'week']",1.0
26036,26036,[],"['could', 'gie', 'dustin', 'johnson', 'game', 'going', 'way', 'played', 'st']",1.0
32935,32935,[],"['david', 'ruffin', 'trending', 'um', 'guessing', 'temptation', 'movie', 'tv', 'ure', 'actually', 'reason', 'got', 'music', 'th', 'grade']",1.0
33573,33573,[],"['ive', 'got', 'niall', 'want', 'harry', 'ill', 'get', 'tomorrow']",1.0
1446,1446,['SC2'],"['savior', 'take', 'game', 'row', 'force', 'nd', 'set', 'grand', 'final', 'go', 'way', 'take', 'petraeus']",1.0
39179,39179,[],"['well', 'believed', 'sun', 'talk', 'shit', 'zayn', 'sun', 'ultimate', 'liar']",1.0
20035,20035,[],"['narutos', 'son', 'ha', 'alot', 'live', 'hes', 'son', 'th', 'hokage', 'grandson', 'th', 'hokage']",1.0
37541,37541,[],"['good', 'night', 'waiting', 'tomorrow', 'twitcam', 'please', 'maite']",1.0
37953,37953,['SpecialNight'],"['still', 'remember', 'first', 'time', 'heard', 'make', 'beautiful', 'radio', 'wa', 'february', 'th']",1.0
25623,25623,[],"['tomorrow', 'im', 'going', 'watch', 'paper', 'town', 'recommend', 'guy']",1.0
34632,34632,[],"['guardian', 'corrects', 'error', 'george', 'osbornes', 'article', 'natl', 'living', 'wage', 'gain', 'much', 'smaller', 'claimed']",1.0
9533,9533,[],"['haha', 'brilliant', 'morning', 'katie', 'happy', 'friday', 'bodg', 'love', 'drawing']",1.0
4935,4935,[],"['also', 'tomorrow', 'im', 'streaming', 'actual', 'minecraft', 'game', 'um', 'ill', 'make', 'thing', 'im', 'playing']",1.0
25103,25103,[],"['theyre', 'gonna', 'joke', 'someone', 'cast', 'try', 'take', 'zayns', 'spot', 'im', 'going', 'laugh', 'angrily']",1.0
15591,15591,[],"['looking', 'forward', 'tomorrow', 'grand', 'bend', 'see']",1.0
32068,32068,[],"['may', 'started', 'playing', 'kim', 'kardashian', 'game']",1.0
15380,15380,['nufc'],"['martin', 'atkinson', 'announced', 'referee', 'tynewear', 'derby', 'sunday', 'want', 'toon', 'win']",1.0
866,866,"['browser', 'wars', 'sxsw']","['giving', 'away', 'ipad', 'sharer', 'invite', 'friend', 'join', 'aos', 'ginger', 'man']",1.0
19648,19648,[],"['fact', 'lady', 'gaga', 'wa', 'highest', 'voted', 'female', 'vote', 'nd', 'overall', 'behind', 'd']",1.0
5043,5043,['Cubs'],"['kris', 'bryant', 'th', 'hr', 'season', 'lead']",1.0
24998,24998,['bnppo12'],"['luck', 'want', 'go', 'bnp', 'paribas', 'open', 'saturday', 'ticket', 'available', 'sunday', 'day', 'session']",-1.0
11496,11496,['soserious'],"['um', 'gonna', 'dress', 'burger', 'king', 'man', 'make', 'courtney', 'happy', 'friday', 'lol']",1.0
43840,43840,[],"['promised', 'take', 'niece', 'ac', 'dc', 'tomorrow', 'soooo', 'mood']",-1.0
38291,38291,[],"['monday', 'csn', 'white', 'sox', 'return', 'home', 'series', 'red', 'sox']",1.0
29222,29222,[],"['steve', 'williams', 'threw', 'tiger', 'wood', 'bus', 'win', 'w', 'adam', 'scott', 'today', 'yr', 'win']",1.0
5880,5880,[],"['lmfao', 'hulk', 'hogan', 'really', 'got', 'fired', 'day', 'friday', 'man']",1.0
16123,16123,[],"['frank', 'gifford', 'convinced', 'howard', 'cosell', 'announce', 'murder', 'john', 'lennon', 'monday', 'night', 'football']",1.0
37866,37866,[],"['waaaa', 'hooooo', 'bernie', 'sander', 'trending', 'st', 'position', 'fb', 'p', 'mst', 'pdt', 'sat', 'sept', 'keep', 'good', 'work', 'prevail']",1.0
38313,38313,['siuenation'],"['mizzou', 'move', 'back', 'start', 'time', 'opener', 'w', 'siue', 'november', 'th', 'football']",1.0
