0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
7602,So where's the apple store in Austin for #SXSW?,,No emotion toward brand or product,['SXSW'],sxsw,So where's the apple store in Austin for ?
7603,Who thinks the Apple Store in downtown Austin for #sxsw outsold all other Apple stores this week?,,No emotion toward brand or product,['sxsw'],sxsw,Who thinks the Apple Store in downtown Austin for outsold all other Apple stores this week?
7604,"Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?",,No emotion toward brand or product,['SXSW'],sxsw,"Groupon is the darling child of - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?"
7605,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",iPad or iPhone App,Positive emotion,['sxsw'],sxsw,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/"
7606,How bad is the line @mention the temporary apple store at #sxsw? #ipad2,,No emotion toward brand or product,"['sxsw', 'ipad2']",sxsw ipad2,How bad is the line the temporary apple store at ?
7607,This marks the third time someone had asked me to watch their iPad at #SxSW while they hit the restroomi. Guess I look trustworhy.,,No emotion toward brand or product,['SxSW'],sxsw,This marks the third time someone had asked me to watch their iPad at while they hit the restroomi. Guess I look trustworhy.
7608,"#SXSW does the world really needs Google Circles, Fb will just implement it eventually",Other Google product or service,Negative emotion,['SXSW'],sxsw,"does the world really needs Google Circles, Fb will just implement it eventually"
7609,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,Google,Positive emotion,['SXSW'],sxsw,At an 's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!!
7610,"Big thanks to @mention for fast tracking a #SXSW app. From idea, to design, code, test, submit &amp; release in 3 days :)",,No emotion toward brand or product,['SXSW'],sxsw,"Big thanks to for fast tracking a app. From idea, to design, code, test, submit &amp; release in days"
7611,"Tweet this to register for exclusive passes to events, parties   iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",iPad,Positive emotion,"['SXSW', 'sxswpass']",sxsw sxsw pass,"Tweet this to register for exclusive passes to events, parties iPad during - &quot;Give me liberty and/or a free - please"
7612,"Tweet this to register for exclusive passes to events, parties   iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",,No emotion toward brand or product,"['SXSW', 'sxswpass']",sxsw sxsw pass,"Tweet this to register for exclusive passes to events, parties iPad during - &quot;Give me liberty and/or a free - please"
7613,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},Apple,Positive emotion,"['SXSW', 'XM', 'Events']",sxsw xm  events,Apple gets to the core of with it's pop up experiential shops {link}
7614,"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone",,No emotion toward brand or product,"['Companies', 'SXSW', 'apps', 'features', 'hardware', 'ipad', 'iphone']",companies  sxsw apps  features  hardware ipad  iphone,"to watch, from the trade show floor {link}"
7615,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW",Apple,No emotion toward brand or product,['SXSW'],sxsw,"Austin has two Apple Stores, actually."
7616,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential  _ {link} #socialmedia #ipad",,No emotion toward brand or product,"['SXSW', 'socialmedia', 'ipad']",sxsw socialmedia  ipad,"Apple sets up -square-foot temporary store at to sell new iPads, test potential _ {link}"
7617,Apple sets up 5000 sqft store at #SXSW to sell #iPad2 {link},,No emotion toward brand or product,"['SXSW', 'iPad2']",sxsw ipad2,Apple sets up sqft store at to sell {link}
7618,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,Apple,Positive emotion,['SXSW'],sxsw,Apple puts up a pop up store for folks - awesome marketing {link} now where their audience is....
7619,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link}
7620,Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,iPad or iPhone App,Positive emotion,"['Popplet', 'sxsw']",popplet sxsw,Two thumbs up for . Nice mind mapping app for the ipad and great for taking notes at .
7621,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},iPad,Positive emotion,['sxsw'],sxsw,Apple sets up temporary Austin store to serve the hordes of iPad purchasers at {link}
7622,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link} #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link}
7623,AmEx Teams Up With Foursquare {link} #GPS #SXSW #Social #commerce #credit #app #android #iphone #blackberry #viral #media,,No emotion toward brand or product,"['GPS', 'SXSW', 'Social', 'commerce', 'credit', 'app', 'android', 'iphone', 'blackberry', 'viral', 'media']",gps sxsw social  commerce  credit app android  iphone  blackberry viral  media,AmEx Teams Up With Foursquare {link}
7624,recommends using google voice to separate work from life #evolvingworkplace #sxsw,,Positive emotion,"['evolvingworkplace', 'sxsw']",evolving workplace  sxsw,recommends using google voice to separate work from life
7625,wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,Google,Positive emotion,['SXSW'],sxsw,wish I was with listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp!
7626,Good times with mashable  and the with google and the ACLU. Awesome #sxsw,Google,Positive emotion,['sxsw'],sxsw,Good times with mashable and the with google and the ACLU. Awesome
7627,"&quot;This year's attendance exceeds last year's 13,000, the Apple pop-up store is 'flooded ...&quot; {link} via @mention #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"&quot;This year's attendance exceeds last year's , the Apple pop-up store is 'flooded ...&quot; {link} via"
7628,Don't miss your chance to win RT @mention Going to #SXSW? Come by the #EMC Consulting booth for your chance to win an iPad 2! @mention,,No emotion toward brand or product,"['SXSW', 'EMC']",sxsw emc,Don't miss your chance to win
7629,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design {link}"
7630,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power #POURsite #sxsw",,No emotion toward brand or product,"['POURsite', 'sxsw']",poursite sxsw,"Developers, investors the market segment for iPad apps for those with disabilities is huge $220 billion in spending power"
7631,"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Other Google product or service,Positive emotion,['sxsw'],sxsw,"news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}"
7632,UberGenius: Uber Is Taking Control of SXSW Pedicabs {link} #iPhone #LIVESTRONG #NewYorkCity #SanFrancisco #SXSW,,No emotion toward brand or product,"['iPhone', 'LIVESTRONG', 'NewYorkCity', 'SanFrancisco', 'SXSW']",iphone  livestrong  new york city  sanfrancisco sxsw,UberGenius: Uber Is Taking Control of SXSW Pedicabs {link}
7633,"#SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",,No emotion toward brand or product,['SXSW'],sxsw,"News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name."
7634,Egads guys:get ahold of yourselves.Seems like a lot of men in BallroomD have a crush on @mention or was your ?really about Google?#SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Egads guys:get ahold of yourselves.Seems like a lot of men in BallroomD have a crush on or was your ?really about Google?
7635,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,iPad or iPhone App,Positive emotion,['SXSW'],sxsw,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at
7636,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},iPad or iPhone App,Positive emotion,['SXSW'],sxsw,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at {link}
7637,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,,No emotion toward brand or product,['SXSW'],sxsw,Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of wins an iPad !!!
7638,Here it is! My #sxsw itinerary. All of these events are free and don't require band/badge. {link} Enjoy the fest :),,No emotion toward brand or product,['sxsw'],sxsw,Here it is! My itinerary. All of these events are free and don't require band/badge. {link} Enjoy the fest
7639,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,Positive emotion,['sxsw'],sxsw,So jealous!
7640,"Thank Zeus. He promises not to say gamification: Steve Krug (iPad user) Explains It All for You.
{link} #SXSW #skrugSXSW",,No emotion toward brand or product,"['SXSW', 'skrugSXSW']",sxsw skrugsxsw,Thank Zeus. He promises not to say gamification: Steve Krug (iPad user) Explains It All for You.{link}
7641,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",,No emotion toward brand or product,['SxSW'],sxsw,"Apple fans. It looks like there will be a rd Apple store opening up in Austin for if those are full, u can go2 of in San Antonio."
7642,Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House   Google win #sxsw.,Google,Positive emotion,['sxsw'],sxsw,Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House Google win .
7643,See Vanessa at the Mophie booth 1406 for iPad/iPhone backup battery. Life saver! #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,See Vanessa at the Mophie booth for iPad/iPhone backup battery. Life saver!
7644,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,Google,Negative emotion,['sxsw'],sxsw,Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago.
7645,"Hey Marissa, Bill Cosby called. He wants his sweater back. #sxsw #google {link}",,No emotion toward brand or product,"['sxsw', 'google']",sxsw  google,"Hey Marissa, Bill Cosby called. He wants his sweater back. {link}"
7646,"@mention safe travels, friend. And let me know what you think of the temporary Apple store at #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"safe travels, friend. And let me know what you think of the temporary Apple store at"
7647,Group messaging is hot right now - lots of buzz bc of #SXSW. Grt articles on @mention abt HeyWire {link} &amp; {link},,No emotion toward brand or product,['SXSW'],sxsw,Group messaging is hot right now - lots of buzz bc of . Grt articles on abt HeyWire {link} &amp; {link}
7648,"@mention san, listen in to what others are saying as it happens with #iHearNetwork for Android at #sxsw. yoroshiku onegai itashimasu!",,No emotion toward brand or product,"['iHearNetwork', 'sxsw']",i hear network  sxsw,"san, listen in to what others are saying as it happens with for Android at . yoroshiku onegai itashimasu!"
7649,"Jadi penasaran RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,Jadi penasaran
7650,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",iPad,Positive emotion,['sxsw'],sxsw,"saw a dude taking pictures with an iPad . Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size."
7651,@mention saw a man drop his iphone in a gutter last year. #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,saw a man drop his iphone in a gutter last year.
7652,@mention Saw u r going to #SXSW? Download #GroundLink app &amp; ride in limo for $10 in Austin {link} see us booth 437,,No emotion toward brand or product,"['SXSW', 'GroundLink']",sxsw  ground link,Saw u r going to ? Download app &amp; ride in limo for $10 in Austin {link} see us booth
7653,@mention Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 from Austin airport i{link} see us booth 437,,No emotion toward brand or product,"['SXSW', 'GroundLink']",sxsw  ground link,Saw u r going to . Dwnld app &amp; ride for $10 from Austin airport i{link} see us booth
